text,author
yet small interval save us sea rise wall adamant without disease misery within shelter evil nook garden paradise particle celestial soil evil could invade truly wise generation imagine things,mary
sea late defence seems prison bound hemmed gulphs shall die like famished inhabitants besieged tow,mary
would walk barefoot world find uninfected spot would build home wavetossed plank drifted barren shoreless ocea,mary
would seek mountain eagles eirie live years suspended inaccessible recess seabounding cliff labour great scheme wild promised life,mary
better sort houses shut busy trade town palsied air anxiety among passengers met looked wonderingly carriage first seen pass towards london since pestilence sat high places possessed busy street,mary
knew fear melancholy forebodings powerful assistants disease desponding brooding care rendered physical nature man peculiarly susceptible infectio,mary
carriages grass sprung high streets houses desolate look shutters closed ghast frightened stare persons met different usual businesslike demeanour londoner,mary
solitary carriage attracted notice rattled along towards protectoral palace fashionable streets leading wore still dreary deserted appearanc,mary
consisted people middling lower classes society whose means subsistence failed cessation trade busy spirit moneymaking branches peculiar countr,mary
others whose trade beneficial city possessed refuge provided advice better avoiding epidemic relieving overloaded families supplying gaps made others deat,mary
youth royally sprung bred luxury nature averse usual struggles public life time danger period live utmost scope ambitious beloved heroic adrian made sweet simplicity offer sacrifice public goo,mary
idea generous noble beyond unpretending manner entire want assumption virtue rendered act ten times touchin,mary
although deserts post london may greatest service north england receiving assisting travellers contributing supply metropolis foo,mary
awaken entreat sense dut adrian left afterwards learnt upon daily task visiting hospitals inspecting crowded parts londo,mary
impression listened said elevated almost joy near prospect departure entered discussion concerning plans adopt county forgetting moment cherished resolution shutting communication mansion grounds estat,mary
benches empty custom occupied hereditary members vacant city members members commercial towns landed proprietors many entered parliament sake caree,mary
silence prevailed till one members coming whispered earl windsor sent word move election absence person first chosen offic,mary
risen mechanically knees trembled irresolution hung voice uttered words necessity choosing person adequate dangerous task han,mary
seized hand concluded unkind cried betrayed springing forwards air one right command claimed place deputy ow,mary
restored order work required perseverance patience energy neither slept waked good countr would dare wrong thus,mary
