text,author
much intercourse families beyond circle horror late hours large dinnerparties made unfit acquaintance would visit terms,jane
unfrequently emmas persuasion chosen best dine evening parties preferred unless fancied time unequal company scarcely evening week emma could make cardtable,jane
real longstanding regard brought westons mr knightley mr elton young man living alone without liking privilege exchanging vacant evening blank solitude elegancies society mr woodhouses drawingroom smiles lovely daughter danger thrown away,jane
came second set among comeatable mrs miss bates mrs goddard three ladies almost always service invitation hartfield fetched carried home often mr woodhouse thought hardship either james horses,jane
miss bates stood worst predicament world much public favour intellectual superiority make atonement frighten might hate outward respect,jane
youth passed without distinction middle life devoted care failing mother endeavour make small income go far possible,jane
loved every body interested every bodys happiness quicksighted every bodys merits thought fortunate creature surrounded blessings excellent mother many good neighbours friends home wanted nothing,jane
mrs goddard mistress school seminary establishment thing professed long sentences refined nonsense combine liberal acquirements elegant morality upon new principles new systems young ladies enormous pay might screwed health vanity real honest oldfashioned boardingschool reasonable quantity accomplishments sold reasonable price girls might sent way scramble little education without danger coming back prodigies,jane
mrs goddards school high repute deservedly highbury reckoned particularly healthy spot ample house garden gave children plenty wholesome food let run great deal summer winter dressed chilblains hands,jane
plain motherly kind woman worked hard youth thought entitled occasional holiday teavisit formerly owed much mr woodhouses kindness felt particular claim leave neat parlour hung round fancywork whenever could win lose sixpences fireside,jane
